0,16.39785,49.10275
1,16.39785,49.10285
2,16.39785,49.10295
3,16.39785,49.10305
4,16.39785,49.10315
5,16.39785,49.10325
6,16.39785,49.10335
7,16.39785,49.10345
8,16.39785,49.10355
9,16.39785,49.10365
10,16.39785,49.10375
11,16.39785,49.10385
12,16.39785,49.10395
13,16.39785,49.10405
14,16.39785,49.10415
15,16.39785,49.10425
16,16.39785,49.10435
17,16.39785,49.10445
18,16.39785,49.10455
19,16.39785,49.10465
20,16.39785,49.10475
21,16.39785,49.10485
22,16.39785,49.10495
23,16.39785,49.10505
24,16.39785,49.10515
25,16.39785,49.10525
26,16.39785,49.10535
27,16.39785,49.10545
28,16.39785,49.10555
29,16.39785,49.10565
30,16.39785,49.10575
31,16.39785,49.10585
32,16.39785,49.10595
33,16.39785,49.10605
34,16.39785,49.10615
35,16.39795,49.10275
36,16.39795,49.10285
37,16.39795,49.10295
38,16.39795,49.10305
39,16.39795,49.10315
40,16.39795,49.10325
41,16.39795,49.10335
42,16.39795,49.10345
43,16.39795,49.10355
44,16.39795,49.10365
45,16.39795,49.10375
46,16.39795,49.10385
47,16.39795,49.10395
48,16.39795,49.10405
49,16.39795,49.10415
50,16.39795,49.10425
51,16.39795,49.10435
52,16.39795,49.10445
53,16.39795,49.10455
54,16.39795,49.10465
55,16.39795,49.10475
56,16.39795,49.10485
57,16.39795,49.10495
58,16.39795,49.10505
59,16.39795,49.10515
60,16.39795,49.10525
61,16.39795,49.10535
62,16.39795,49.10545
63,16.39795,49.10555
64,16.39795,49.10565
65,16.39795,49.10575
66,16.39795,49.10585
67,16.39795,49.10595
68,16.39795,49.10605
69,16.39795,49.10615
70,16.39805,49.10275
71,16.39805,49.10285
72,16.39805,49.10295
73,16.39805,49.10305
74,16.39805,49.10315
75,16.39805,49.10325
76,16.39805,49.10335
77,16.39805,49.10345
78,16.39805,49.10355
79,16.39805,49.10365
80,16.39805,49.10375
81,16.39805,49.10385
82,16.39805,49.10395
83,16.39805,49.10405
84,16.39805,49.10415
